level,REGIOVIZ,UNIT_SUP,ACT_1574,CHOM_1574,ACT_1524,CHOM_1524,CHOM_LONG,ACT_LONG,CHOM_FEM,CHOM_MAL,ACT_FEM,ACT_MAL,EMP_2564,ACT_2564,Y25.64,ENSSUP_2564,Y18.24,Y18.24_LEAV,REV,MEN,EMP_FT,EMP_PT,PIB,POP_PIB,EMP_TERT,EMP_ADM,EMP_TOTAL,EMP_HTEC,EMP_T_HTEC,VA_TERTOT,VA_TOTAL,BREV,POP_BREV,RD_EMP,POP_RD_EMP,RD_DEP,POP_RD_DEP,POP_AGE_T,AGE_MED,ESP_V,POP_LT25,POP_GE65,POP_1524,POP_5564,POP_2564,CHOM1574,CHOM1524,CHOMLONG,RT_CHOM_FEM,RT_CHOM_MAL,CHOMFEM,TXEMP,EDUCSUP,1824NDIP,REVMEN,EMPPART,PIBH,EMPTERT,EMPADM,EMPHTEC,VATERT,BREVH,EMPRD,DEPRD,JEUN,VIEU,JEUNACT,JEUNACT10,VIEUACT,AGEMED,ESPV,N12_POL,N1,N2,TypoDemoN12,TypoDemoN1,TypoPopN12,TypoPopN1,TypoEmpN12,TypoEmpN1,TypoGDPN12,TypoGDPN1,TypoEcoSpeN12,TypoEcoSpeN1,TypoUrbN12,TypoUrbN1,name,id
2,1,France,1152.9,138.348,92.4,33.726,69.7,1124.1935483871,67.0,80.0,551.0,588.2,938.6,1400.89552238806,1388669.0,433264.728,218476.0,21192.172,47174.4,2.75873684210526,779.6,235.9,66877,2.76351239669421,783.15,340.7,993.0,25.1,1004.0,48444.81,59165.73,123.74,2.70027277686852,14785.0,957391.698504177,1578.9,2.72977178423237,2802885,122766362.99999999,228995704.5,795352,618864,318170,364201,1541639,12.0,36.5,6.2,12.1597096188748,13.6008160489629,-1.44110643008816,67.0,31.2,9.7,17100.0,30.2591072344792,24200.0,78.8670694864048,34.3101711983887,2.5,81.8798483514021,45.825000000000024,1.5443,578.4,28.3761909603855,22.0795359067532,51.5913258551451,87.3611000518944,40.1432501383268,43.8,81.7,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Languedoc-Roussillon,FR81
2,1,France,2204.6,233.6876,188.6,46.7728,88.9,2222.5,116.7,122.4,1052.7,1118.1,1773.4,2533.42857142857,2517063.0,903625.617,386926.0,44496.49,94194.8,4.98385185185185,1581.6,394.4,150868,4.97914191419142,1580.7,658.7,1936.8,78.8,1921.9512195122,109512.525,134422.17,462.24,4.93556136885377,31157.0,1955133.03212851,3735.7,4.95385227423419,5024192,219557190.4,412486163.2,1407074,1100055,553299,641948,2782877,10.6,24.8,4.0,11.0857794243374,10.9471424738396,0.138636950497867,70.0,35.9,11.5,18900.0,24.9367728882145,30300.0,81.6140024783147,34.0097067327551,4.1,81.4690947185274,93.65500000000004,1.5936,754.1,28.0059758862719,21.8951624460212,50.5618466069467,86.190626032015,39.529415062182,43.7,82.1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Provence-Alpes-Côte d’Azur,FR82
2,1,France,78.3,6.7338,7.1,NA,NA,NA,5.1,NA,36.5,41.8,68.0,97.4212034383954,173807.0,66394.274,23628.0,NA,5651.2,0.324781609195402,60.3,11.2,8586,0.325227272727273,NA,27.5,71.7,NA,NA,6201.73,7590.98,2.5,0.316255534471853,340.0,62157.2212065813,24.8,0.320413436692506,330354,14700753.0,27254205.0,83810,72737,32777,43248,190030,8.6,NA,NA,13.972602739726,NA,NA,69.8,38.2,NA,17400.0,18.5737976782753,26400.0,NA,38.3542538354254,NA,81.6986739525068,7.9050000000000065,0.547,77.4,25.3697548690193,22.0178959540372,44.1035625953797,75.7884757676656,38.2765879071725,44.5,82.5,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Corse,FR83
1,1,France,159.4,38.0966,14.2,8.2928,26.5,161.585365853659,21.4,16.7,83.2,77.4,113.4,203.590664272891,220315.0,46045.835,33879.0,4675.302,6097.7,0.43555,97.3,24.2,8849,0.435911330049261,98.5,47.4,122.6,NA,NA,6671.455,7816.39,NA,NA,NA,NA,NA,NA,429849,18225597.599999998,NA,135704,73830,51234,57677,241171,23.9,58.4,16.4,25.7211538461538,21.5762273901809,4.14492645597297,55.7,20.9,13.8,14000.0,24.8715313463515,20300.0,80.3425774877651,38.6623164763458,NA,85.3521254696861,NA,NA,NA,31.5701560315367,17.1757989433499,56.2687885359351,88.8291693395981,30.6131334198556,42.4,NA,1,1,1,Régions en décroissance démographique (-1.71 - 0 %),Régions en décroissance démographique (-1.50 - 0 %),Régions de moins de 850 000 habitants,Régions de moins de 2 600 000 habitants,Régions caractérisées par une une baisse importante de l'emploi (-3.62 - -0.79 %),Régions caractérisées par une une baisse importante de l'emploi (-3.31 - -0.67 %),PIB par habitant en parité inférieur à 75% de la moyenne de l'UE,PIB par habitant en parité inférieur à 75% de la moyenne de l'UE,Profil moyen / Administration publique et activités spécialisées,Profil moyen / Administration publique et activités spécialisées,Part de la population urbaine comprise entre  67  et 100 %,Part de la population urbaine comprise entre  67  et 100 %,Guadeloupe,FRA1
1,1,France,154.4,27.1744,13.7,8.7543,20.1,158.267716535433,14.3,14.7,82.8,73.3,120.4,193.569131832797,197380.0,47963.34,29427.0,3501.813,5909.5,0.381258064516129,100.1,27.3,8875,0.380901287553648,105.9,51.4,127.1,2.6,130.0,6492.39,7772.61,NA,NA,NA,NA,NA,NA,376847,17071169.099999998,31014508.099999998,108266,71201,42288,55413,215471,17.6,63.9,12.7,17.2705314009662,20.0545702592087,-2.78403885824255,62.2,24.3,11.9,15500.0,27.2727272727273,23300.0,83.3202202989772,40.4405979543666,2.0,83.5290848247886,NA,NA,NA,28.729431307666,18.8938747024655,50.2462048257074,76.3142222944075,33.0443539965935,45.3,82.3,1,1,1,Régions en décroissance démographique (-1.71 - 0 %),Régions en décroissance démographique (-1.50 - 0 %),Régions de moins de 850 000 habitants,Régions de moins de 2 600 000 habitants,Régions caractérisées par une hausse de l'emploi (0 % - 0.76%),Régions caractérisées par une hausse de l'emploi (0 - 0.79%),PIB par habitant en parité entre 75 et 90% de la moyenne de l'UE,PIB par habitant en parité entre 75 et 90% de la moyenne de l'UE,Profil moyen / Administration publique et activités spécialisées,Profil moyen / Administration publique et activités spécialisées,Part de la population urbaine comprise entre  67  et 100 %,Part de la population urbaine comprise entre  67  et 100 %,Martinique ,FRA2
1,1,France,82.5,19.14,8.2,3.3702,11.4,82.0143884892086,10.2,7.6,38.3,43.0,57.4,105.709023941068,119527.0,21156.279,25872.0,8718.864,2448.4,0.252412371134021,53.5,9.9,4153,0.253231707317073,50.0,28.9,63.5,NA,NA,2791.785,3523.64,NA,NA,NA,NA,NA,NA,262527,6641933.100000001,NA,130046,12954,42194,18213,137430,23.2,41.1,13.9,26.6318537859008,17.6744186046512,8.95743518124962,54.3,17.7,33.7,9700.0,18.5046728971963,16400.0,78.740157480315,45.511811023622,NA,79.2301426933512,NA,NA,NA,49.5362381774065,4.93434960975442,94.6270828785564,231.669686487674,9.42588954376774,25.3,NA,1,1,1,Régions en forte croissance démographique (0.63 - 2.61 %),Régions en forte croissance démographique (0.61 - 2.14 %),Régions de moins de 850 000 habitants,Régions de moins de 2 600 000 habitants,Régions caractérisées par une hausse importante de l'emploi (0.76 % - 3.6%),Régions caractérisées par une hausse importante de l'emploi (0.79 % - 3.2%),PIB par habitant en parité inférieur à 75% de la moyenne de l'UE,PIB par habitant en parité inférieur à 75% de la moyenne de l'UE,Profil moyen / Administration publique et activités spécialisées,Profil moyen / Administration publique et activités spécialisées,Part de la population urbaine comprise entre  67  et 100 %,Part de la population urbaine comprise entre  67  et 100 %,Guyane,FRA3
1,1,France,347.2,77.7728,46.0,26.358,60.9,350.0,41.3,43.2,165.2,185.3,245.8,439.713774597496,439482.0,91412.256,81791.0,17666.856,13248.5,0.843853503184713,207.5,62.0,18040,0.846948356807512,221.7,117.5,266.5,3.8,271.428571428571,13186.475,15673.76,NA,NA,NA,NA,NA,NA,850996,29784860.0,68505178.0,322012,89502,121023,94623,493544,22.4,57.3,17.4,25.0,23.3135456017269,1.68645439827307,55.9,20.8,21.6,15700.0,29.8795180722892,21300.0,83.1894934333959,44.0900562851782,1.4,84.1308977552291,NA,NA,NA,37.8394258022364,10.5173232306615,65.2448413920542,127.900193399068,18.1345533528925,35.0,80.5,1,1,1,Régions en forte croissance démographique (0.63 - 2.61 %),Régions en forte croissance démographique (0.61 - 2.14 %),Régions entre 850 000 et 1 500 000 habitants,Régions de moins de 2 600 000 habitants,Régions caractérisées par une hausse importante de l'emploi (0.76 % - 3.6%),Régions caractérisées par une hausse importante de l'emploi (0.79 % - 3.2%),PIB par habitant en parité inférieur à 75% de la moyenne de l'UE,PIB par habitant en parité inférieur à 75% de la moyenne de l'UE,Profil moyen / Administration publique et activités spécialisées,Profil moyen / Administration publique et activités spécialisées,Part de la population urbaine comprise entre  67  et 100 %,Part de la population urbaine comprise entre  67  et 100 %,La Réunion ,FRA4
1,1,France,63.1,17.1001,NA,NA,8.1,53.6423841059603,8.0,5.8,26.3,32.3,43.1,86.0279441117764,NA,NA,NA,NA,1326.6,0.224847457627119,37.0,9.0,2124,0.225957446808511,NA,19.9,44.8,NA,NA,1472.645,1734.85,NA,NA,NA,NA,NA,NA,235132,4185349.6,17917058.400000002,142419,6145,38655,8948,100927,27.1,NA,15.1,30.4182509505703,17.9566563467492,12.4615946038211,50.1,NA,NA,5900.0,24.3243243243243,9400.0,NA,44.4196428571429,NA,84.8860131999885,NA,NA,NA,60.5698075974346,2.61342565027304,141.110901939025,431.995976754582,6.08855905753664,17.8,76.2,1,1,1,Régions en forte croissance démographique (0.63 - 2.61 %),Régions en forte croissance démographique (0.61 - 2.14 %),Régions de moins de 850 000 habitants,Régions de moins de 2 600 000 habitants,Régions caractérisées par une hausse importante de l'emploi (0.76 % - 3.6%),Régions caractérisées par une hausse importante de l'emploi (0.79 % - 3.2%),PIB par habitant en parité inférieur à 75% de la moyenne de l'UE,PIB par habitant en parité inférieur à 75% de la moyenne de l'UE,Profil moyen / Administration publique et activités spécialisées,Profil moyen / Administration publique et activités spécialisées,Part de la population urbaine comprise entre  50  et  67 %,Part de la population urbaine comprise entre  50  et  67 %,Mayotte,FRA5
1,1,France,1106.1,109.5039,117.3,25.9233,44.5,1112.5,55.0,63.0,529.1,577.5,908.5,1260.05547850208,1292613.0,380028.222,190071.0,15205.68,49182.5,2.575,829.5,167.2,68833,2.57801498127341,732.75,322.2,989.0,36.8,994.594594594594,44114.07,61615.83,212.04,2.56359415804236,10120.0,1000593.23709709,1122.7,2.57028388278388,2587004,112275973.6,211099526.39999998,747456,546935,279434,342429,1420772,9.9,22.1,4.0,10.3950103950104,10.9090909090909,-0.514080514080515,72.1,29.4,8.0,19100.0,20.1567209162146,26700.0,74.0899898887765,32.5783619817998,3.7,71.5953513894076,82.71200000000013,1.0114,436.8,28.8927268763404,21.1416371988601,52.6091448874274,81.6034856860838,38.4956206907231,43.4,81.6,1,1,1,Régions en croissance démographique modérée (0.24 - 0.63 %),Régions en croissance démographique modérée (0.24 - 0.61 %),Régions entre 1 500 000 et 2 700 000 habitants,Régions de moins de 2 600 000 habitants,Régions caractérisées par une baisse de l'emploi (-0.79 - 0 %),Régions caractérisées par une une baisse importante de l'emploi (-3.31 - -0.67 %),PIB par habitant en parité entre 75 et 90% de la moyenne de l'UE,PIB par habitant en parité entre 75 et 90% de la moyenne de l'UE,Profil moyen / Administration publique et activités spécialisées,Profil moyen / Administration publique et activités spécialisées,Part de la population urbaine comprise entre  33  et  50 %,Part de la population urbaine comprise entre  33  et  50 %,Centre — Val de Loire,FRB
1,1,France,1238.9,110.7392,105.3,28.3491,53.2,1230.68309070549,51.9,57.2,599.8,627.1,1021.1,1394.55057950858,1412224.0,405267.12,212626.0,20718.18,53031.3,2.81976149556112,894.9,234.0,72979,2.82099176954733,740.95,354.4,1121.1,33.5,1121.52046783626,46517.065,64378.78,222.21,2.81681457525904,11731.0,1109013.25881258,1199.0,2.81970529027256,2820150,123814438.50000009,229749981.00000012,798384,609542,309048,379798,1556308,8.93850996852046,26.9222222222222,4.3228025477707,8.65288429476492,9.12135225641844,-0.468467961653515,73.2207217869304,28.6970848817185,9.74395417305504,18807.016154906,26.1481729802213,25869.9797666232,66.0913388636161,31.6118098296316,2.98701637292731,72.2552757290523,78.88698175298427,1.05778717312725,425.221743611405,28.3099835115153,21.6138148680035,51.2998712337147,81.3716765227832,39.165897752887,43.9034939630871,81.4672911015372,1,1,0,Régions en croissance démographique faible (0 - 0.24 %),Régions en croissance démographique faible (0 - 0.24 %),Régions entre 2 700 000 et 17 850 000 habitants,Régions entre 2 600 000 et 4 000 000 habitants,Régions caractérisées par une baisse de l'emploi (-0.79 - 0 %),Régions caractérisées par une baisse de l'emploi (-0.67 - 0 %),PIB par habitant en parité entre 75 et 90% de la moyenne de l'UE,PIB par habitant en parité entre 75 et 90% de la moyenne de l'UE,Industrie,Industrie,Part de la population urbaine comprise entre  33  et  50 %,Part de la population urbaine comprise entre  33  et  50 %,Bourgogne — Franche-Comté,FRC
1,1,France,1437.2,146.9529,146.8,42.2362,74.8,1450.56910569106,62.9,75.6,691.3,762.5,1166.4,1651.50697874682,1681309.0,441713.439,264822.0,23330.022,61851.0,3.33327268235978,1053.7,237.7,90239,3.33239910066485,925.2,407.7,1316.8,36.0,1301.45888594164,56851.82,80516.51,216.11,3.32274449278637,11060.0,1295231.99383356,1224.7,3.32857913077422,3343247,141954265.90000004,270501101.3,997381,664557,386354,445806,1860470,10.2249443362093,28.7712534059945,5.15659679408138,9.09879936351801,9.91475409836066,-0.815954734842645,70.6264045511378,26.2719963433253,8.80969934522057,18555.6376252461,22.5586030179368,27079.2895070691,70.2612393681652,30.9614216281895,2.76612656679914,70.6088974795356,65.03960821217872,0.85390108124686,367.934770928861,29.8327045533878,19.8775920534738,53.6090880261439,86.6641543631086,35.7198449854069,42.4599994855301,80.909696860567,1,1,0,Régions en croissance démographique faible (0 - 0.24 %),Régions en croissance démographique faible (0 - 0.24 %),Régions entre 2 700 000 et 17 850 000 habitants,Régions entre 2 600 000 et 4 000 000 habitants,Régions caractérisées par une une baisse importante de l'emploi (-3.62 - -0.79 %),Régions caractérisées par une une baisse importante de l'emploi (-3.31 - -0.67 %),PIB par habitant en parité entre 75 et 90% de la moyenne de l'UE,PIB par habitant en parité entre 75 et 90% de la moyenne de l'UE,Profil moyen / Administration publique et activités spécialisées,Profil moyen / Administration publique et activités spécialisées,Part de la population urbaine comprise entre  33  et  50 %,Part de la population urbaine comprise entre  33  et  50 %,Normandie,FRD
1,1,France,2539.2,323.5679,282.4,94.0272,164.0,2571.6577540107,147.6,182.0,1175.4,1371.2,2011.0,3032.80197575213,3070267.0,817539.405,528076.0,64089.352,101051.3,5.98694875097448,1801.6,415.9,153676,5.99785227130522,1673.55,736.7,2217.6,45.8,2217.17171717172,102386.765,136343.77,256.54,5.97308492228713,16219.0,2218896.56285617,1620.5,5.98852359976318,6030309,236231574.60000014,480570902.1000003,1950275,1009767,759604,746971,3433148,12.7429072148708,33.2957507082153,6.37720939904346,12.5574272588055,13.2730455075846,-0.715618248779084,66.3083187124762,26.6276322222139,12.1363879441596,16878.5977971754,23.0850355239787,25621.8381261594,75.4667207792208,33.2205988455989,2.06569476082005,75.0945679439552,42.94933076253155,0.730948899173689,270.600920745154,32.3412117024186,16.7448633229242,56.8071926989457,101.691230315501,29.4122770122348,39.1740414297178,79.6925832656337,1,1,0,Régions en croissance démographique faible (0 - 0.24 %),Régions en croissance démographique faible (0 - 0.24 %),Régions entre 2 700 000 et 17 850 000 habitants,Régions entre 6 000 000 et 17 850 000 habitants,Régions caractérisées par une baisse de l'emploi (-0.79 - 0 %),Régions caractérisées par une baisse de l'emploi (-0.67 - 0 %),PIB par habitant en parité entre 75 et 90% de la moyenne de l'UE,PIB par habitant en parité entre 75 et 90% de la moyenne de l'UE,Profil moyen / Administration publique et activités spécialisées,Profil moyen / Administration publique et activités spécialisées,Part de la population urbaine comprise entre  50  et  67 %,Part de la population urbaine comprise entre  50  et  67 %,Hauts-de-France,FRE
1,1,France,2452.7,278.6663,272.2,77.4278,126.5,2498.43281968934,122.6,159.8,1180.9,1315.8,1962.7,2808.49809686391,2882609.0,854186.974,467779.0,42893.22,100966.8,5.54394323849736,1728.6,446.6,150162,5.55819239784037,1607.25,716.2,2215.0,55.8,2236.72619047619,95001.49,133545.52,474.87,5.54897260170739,19767.0,2220222.93507761,1935.3,5.55205835253705,5558304,233563870.79999995,450906999.20000017,1627377,1048318,653090,737591,3203375,11.3616137318058,28.4451873622336,5.06317396261746,10.38191210094,12.1447028423773,-1.7627907414373,69.8843272207176,29.6324258336805,9.16954801305745,18212.0912239654,25.8359365960893,27016.3371923479,72.5620767494357,32.334085778781,2.49471751337254,71.1379086322027,85.57800408924078,0.890315998798967,348.573425766617,29.2783014387122,18.860393386184,50.8019510672338,88.5436508851111,32.7254224060561,42.02070825921,81.1231266227972,1,1,0,Régions en croissance démographique faible (0 - 0.24 %),Régions en croissance démographique faible (0 - 0.24 %),Régions entre 2 700 000 et 17 850 000 habitants,Régions entre 4 000 000 et 6 000 000 habitants,Régions caractérisées par une une baisse importante de l'emploi (-3.62 - -0.79 %),Régions caractérisées par une une baisse importante de l'emploi (-3.31 - -0.67 %),PIB par habitant en parité entre 75 et 90% de la moyenne de l'UE,PIB par habitant en parité entre 75 et 90% de la moyenne de l'UE,Profil moyen / Administration publique et activités spécialisées,Profil moyen / Administration publique et activités spécialisées,Part de la population urbaine comprise entre  50  et  67 %,Part de la population urbaine comprise entre  50  et  67 %,Grand-Est,FRF
1,1,France,1707.8,150.2864,181.8,37.8144,51.5,1661.29032258065,71.2,82.0,808.6,878.8,1397.1,1840.71146245059,1865160.0,600581.52,291075.0,18628.8,68050.0,3.69836956521739,1244.9,312.7,106568,3.70027777777778,1095.4,455.1,1534.5,47.0,1516.12903225806,67808.615,94056.81,218.95,3.6326381630249,13878.0,1509462.69306069,1286.1,3.66097352690009,3743982,154626456.6,307006524.0,1153596,725226,435232,466144,2065744,8.8,20.8,3.1,8.80534256740045,9.33090578060992,-0.525563213209477,75.9,32.2,6.4,18400.0,25.1184834123223,28800.0,71.3848159009449,29.6578690127077,3.1,72.0932540663456,60.27300000000005,0.9194,351.3,30.8120071090085,19.3704456912453,55.8440929757027,93.3685728015377,35.107254335484,41.3,82.0,1,1,1,Régions en forte croissance démographique (0.63 - 2.61 %),Régions en forte croissance démographique (0.61 - 2.14 %),Régions entre 2 700 000 et 17 850 000 habitants,Régions entre 2 600 000 et 4 000 000 habitants,Régions caractérisées par une hausse importante de l'emploi (0.76 % - 3.6%),Régions caractérisées par une hausse importante de l'emploi (0.79 % - 3.2%),PIB par habitant en parité entre 90 et 110% de la moyenne de l'UE,PIB par habitant en parité entre 90 et 110% de la moyenne de l'UE,Profil moyen / Administration publique et activités spécialisées,Profil moyen / Administration publique et activités spécialisées,Part de la population urbaine comprise entre  33  et  50 %,Part de la population urbaine comprise entre  33  et  50 %,Pays-de-la-Loire,FRG
1,1,France,1463.9,125.8954,122.1,23.5653,35.5,1479.16666666667,51.4,64.1,707.5,765.1,1206.0,1614.4578313253,1648086.0,557053.068,253180.0,10886.74,60494.2,3.28772826086957,1079.6,259.2,89359,3.28525735294118,974.45,447.6,1357.8,47.1,1345.71428571429,58527.485,78507.92,367.51,3.23708942931886,16345.0,1336576.98912421,1754.7,3.25849582172702,3310341,142675697.1,269130723.3,966119,696136,376546,433443,1822306,8.6,19.3,2.4,7.26501766784452,8.37798980525421,-1.11297213740969,74.7,33.8,4.3,18400.0,24.0088921822897,27200.0,71.7668286934747,32.9650905877154,3.5,74.5497842765418,113.53100000000015,1.2229,538.5,29.1848785366825,21.029132648268,53.0162881535812,86.8732451556491,38.2008290594445,43.1,81.3,1,1,1,Régions en forte croissance démographique (0.63 - 2.61 %),Régions en forte croissance démographique (0.61 - 2.14 %),Régions entre 2 700 000 et 17 850 000 habitants,Régions entre 2 600 000 et 4 000 000 habitants,Régions caractérisées par une hausse de l'emploi (0 % - 0.76%),Régions caractérisées par une hausse de l'emploi (0 - 0.79%),PIB par habitant en parité entre 75 et 90% de la moyenne de l'UE,PIB par habitant en parité entre 75 et 90% de la moyenne de l'UE,Profil moyen / Administration publique et activités spécialisées,Profil moyen / Administration publique et activités spécialisées,Part de la population urbaine comprise entre  50  et  67 %,Part de la population urbaine comprise entre  50  et  67 %,Bretagne,FRH
1,1,France,2616.3,245.9813,253.4,58.0224,101.9,2582.08713272543,119.3,132.9,1283.2,1325.1,2138.2,2929.16682734054,2984465.0,918407.445,438080.0,36873.105,108816.8,5.88243182193188,1908.5,463.0,159595,5.89193650993116,1757.6,761.0,2358.0,68.1,2341.75438596491,106894.18,141347.38,270.38,5.80858500474589,20667.0,2361859.44021811,2104.5,5.84431261974727,5943096,260690907.2925933,488759483.992345,1620478,1338153,645448,807128,3287903,9.40187669609754,22.8975532754538,3.94641988291244,9.29706982543641,10.0294317410007,-0.732361915564269,72.9968665506607,30.7729340099482,8.41697977538349,18498.6079386914,24.2598899659418,27087.019646426,74.5377438507209,32.273112807464,2.9080761162721,75.6251583863811,46.54834176982634,0.875030903536386,360.093673444014,27.2665627477665,22.5160926224311,49.2860647044636,79.9684808357534,40.6992846200146,43.8644954233607,82.2398769921174,1,1,0,Régions en croissance démographique modérée (0.24 - 0.63 %),Régions en croissance démographique modérée (0.24 - 0.61 %),Régions entre 2 700 000 et 17 850 000 habitants,Régions entre 4 000 000 et 6 000 000 habitants,Régions caractérisées par une hausse de l'emploi (0 % - 0.76%),Régions caractérisées par une hausse de l'emploi (0 - 0.79%),PIB par habitant en parité entre 75 et 90% de la moyenne de l'UE,PIB par habitant en parité entre 75 et 90% de la moyenne de l'UE,Profil moyen / Administration publique et activités spécialisées,Profil moyen / Administration publique et activités spécialisées,Part de la population urbaine comprise entre  33  et  50 %,Part de la population urbaine comprise entre  33  et  50 %,Nouvelle-Aquitaine,FRI
1,1,France,2504.0,254.5426,211.9,58.2235,118.1,2468.63799283154,119.4,141.7,1195.3,1282.6,2085.0,2952.18104336235,2924792.0,1027744.329,459027.0,35865.783,102562.8,5.7366078098472,1763.1,488.7,153466,5.74933998290111,1689.9,739.6,2218.8,77.6,2224.93023255814,107007.55,135993.26,403.18,5.62686703972159,45794.0,2200486.50708305,5649.7,5.68390821384049,5830166,252636717.8999997,479049115.10000026,1655625,1249749,665613,751429,3247058,10.1654392971246,27.4768758848513,4.78401451905626,9.98912406927131,11.0478715109933,-1.05874744172198,70.6257498905052,35.1390570337993,7.81343646452169,17878.6494387755,27.718223583461,26692.8030793826,76.1627906976744,33.3333333333333,3.48774981185718,78.6859216405283,71.65266162392719,2.08108524422193,993.98156821794,28.3975619219075,21.4359076568317,50.9884640188133,88.5796262853843,38.4886565007462,43.332680047189,82.167319952811,1,1,0,Régions en forte croissance démographique (0.63 - 2.61 %),Régions en forte croissance démographique (0.61 - 2.14 %),Régions entre 2 700 000 et 17 850 000 habitants,Régions entre 4 000 000 et 6 000 000 habitants,Régions caractérisées par une hausse de l'emploi (0 % - 0.76%),Régions caractérisées par une hausse de l'emploi (0 - 0.79%),PIB par habitant en parité entre 75 et 90% de la moyenne de l'UE,PIB par habitant en parité entre 75 et 90% de la moyenne de l'UE,Profil moyen / Administration publique et activités spécialisées,Profil moyen / Administration publique et activités spécialisées,Part de la population urbaine comprise entre  33  et  50 %,Part de la population urbaine comprise entre  33  et  50 %,Occitanie,FRJ
1,1,France,3617.6,287.7084,353.2,71.8848,107.1,3532.08333333333,150.6,172.5,1695.5,1881.3,3028.8,3995.12713143604,4026485.0,1493544.894,652032.0,46755.429,151895.6,7.85612993224392,2645.7,690.8,243760,7.83521098838856,2390.0,1006.4,3256.9,139.6,3267.81362007168,158002.64,215276.79,1495.03,7.69525362396235,58067.0,3237286.7506857,6467.7,7.75778374585186,7940652,325002177.5999997,655573664.0,2413717,1500450,939703,962168,4483695,7.95301857585139,20.3524348810872,3.03220478943022,8.88233559421999,9.16919151650454,-0.28685592228455,75.8123559114702,37.0930201900665,7.17072613000589,19334.6598528844,26.110292172204,31110.8405837752,73.3826644969143,30.9005496023826,4.27196946430922,73.3951114748599,194.2794965645585,1.79369343749672,833.704600680358,30.396962365307,18.8958035184013,53.8332112242247,97.6651686607744,33.4645866857581,40.9289032689003,82.5591732265814,1,1,0,Régions en forte croissance démographique (0.63 - 2.61 %),Régions en forte croissance démographique (0.61 - 2.14 %),Régions entre 2 700 000 et 17 850 000 habitants,Régions entre 6 000 000 et 17 850 000 habitants,Régions caractérisées par une hausse importante de l'emploi (0.76 % - 3.6%),Régions caractérisées par une hausse importante de l'emploi (0.79 % - 3.2%),PIB par habitant en parité entre 90 et 110% de la moyenne de l'UE,PIB par habitant en parité entre 90 et 110% de la moyenne de l'UE,Profil moyen / Administration publique et activités spécialisées,Profil moyen / Administration publique et activités spécialisées,Part de la population urbaine comprise entre  50  et  67 %,Part de la population urbaine comprise entre  50  et  67 %,Auvergne — Rhône-Alpes,FRK
1,1,France,2204.6,233.6876,188.6,46.7728,88.9,2222.5,116.7,122.4,1052.7,1118.1,1773.4,2533.42857142857,2517063.0,903625.617,386926.0,44496.49,94194.8,4.98385185185185,1581.6,394.4,150868,4.97914191419142,1580.7,658.7,1936.8,78.8,1921.9512195122,109512.525,134422.17,462.24,4.93556136885377,31157.0,1955133.03212851,3735.7,4.95385227423419,5024192,219557190.4,412486163.2,1407074,1100055,553299,641948,2782877,10.6,24.8,4.0,11.0857794243374,10.9471424738396,0.138636950497867,70.0,35.9,11.5,18900.0,24.9367728882145,30300.0,81.6140024783147,34.0097067327551,4.1,81.4690947185274,93.65500000000004,1.5936,754.1,28.0059758862719,21.8951624460212,50.5618466069467,86.190626032015,39.529415062182,43.7,82.1,1,1,1,Régions en croissance démographique modérée (0.24 - 0.63 %),Régions en croissance démographique modérée (0.24 - 0.61 %),Régions entre 2 700 000 et 17 850 000 habitants,Régions entre 4 000 000 et 6 000 000 habitants,Régions caractérisées par une hausse de l'emploi (0 % - 0.76%),Régions caractérisées par une hausse de l'emploi (0 - 0.79%),PIB par habitant en parité entre 90 et 110% de la moyenne de l'UE,PIB par habitant en parité entre 90 et 110% de la moyenne de l'UE,Profil moyen / Administration publique et activités spécialisées,Profil moyen / Administration publique et activités spécialisées,Part de la population urbaine comprise entre  67  et 100 %,Part de la population urbaine comprise entre  67  et 100 %,Provence-Alpes-Côte d’Azur,FRL
